,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
10,桑原良治,愛知県名古屋市,会社員。フュージョン、ジャズ中毒患者。キムビ：1000pt、marie:96pt。かふあ出席番号511番。山作ポイント５文。Ust見てつぶやくのでそれでもよかったフォローしてください。,FALSE,2022-01-13 13:09:26+00:00,"[YouTube live Info]
Women Short Program
https://t.co/s8rhtsj2dy
#Paris #France #London #UK #Karlsruhe 
#Germany #Brussels #Belgium #Dortmund #Hamburg #Firenze #Italy #Milan #Padua
#Madrid #Spain #Cartagena #Barcelona #Valladolid #Lisbon #Portugal","['Paris', 'France', 'London', 'UK', 'Karlsruhe', 'Germany']",Twitter Web App
11,Logistics Middle East,"Dubai, United Arab Emirates",The leading logistics and supply chain management magazine in the Middle East.,FALSE,2022-01-13 13:07:26+00:00,"@DPWorldUK  expedites London gateway warehouse construction amid “unprecedented demand” https://t.co/YfOFpUQSwn
#DPWorld #freeport #London #gateway #warehouse #construction #middleeast #europe #UK https://t.co/0n14VKlwmt",,Zoho Social
12,Fast Home Sales 🏠,United Kingdom,"🏠 Fast house buying service.
🎉 Offer within 24 hours.
🏆 Completion in as little as 7 - 10 days.
🥂 Option to stay in your home until you are ready to move.",FALSE,2022-01-13 13:02:07+00:00,"Get your house sale moving with our house buying service

Fast offer &amp; quick completion

https://t.co/UMLqN2E5Up

#estateagents #estateagent #propertyforsale #forsale #London #uk #england #scotland  #manchester #Birmingham #housing #ukhousing #home #property #house #homesforsale https://t.co/3n21dbxeYO",,Postoplan 
13,memcom,UK,"Connecting the membership sector for over 20 years, memcom brings together senior leaders from membership organisations to network, learn & celebrate success.",FALSE,2022-01-13 13:00:02+00:00,"#Hiring Committee Officer  - Salary: £28K - Permanent, full-time - #London, Home Based, with regular travel to the office.

Find out more &amp; apply at https://t.co/e1llnS7agh 

#memcom #recruiting #organisation #vacancy #membership #UK #administration #education https://t.co/KAEiR1JfNl","['Hiring', 'London']",Twitter Web App
14,Cee_sales,London U.K,"Selling designer clothes,limited edition footwear/collectable sought after items All Genuine UK to EU tracked📦ebay message for WORLDWIDE📦Insta:Cee_crepsales",FALSE,2022-01-13 12:53:30+00:00,"😍🔥 #Nike #MoFarah #Running #Trainers #AirZoom #RARE #Mens #Pegasus34
5 CITY's #Athletic Track #Celebration #DAEGU #LONDON #MOSCOW #BEIJING #RIO 🔥
UK10 EU45 US11
#UK #EU #US #Ebay #Nikeair #Shipping    #EBAYUK To #EUROPE #USA #WORLDWIDE https://t.co/ebaHthKglt","['Nike', 'MoFarah', 'Running', 'Trainers', 'AirZoom', 'RARE', 'Mens', 'Pegasus34', 'Athletic', 'Celebration', 'DAEGU']",Twitter for Android
15,"Wall Street Copy, LLC","Jersey City, New Jersey","Financial B2B Writer specialized in FinTech and Software Corporations, and Indiana Jones Adventurer, and Financial Coach.",FALSE,2022-01-13 12:24:58+00:00,"Many #politicians seek for new #leadership in #Uk and want #BorisJohnson to go

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometric…https://t.co/srwmY8AsYP","['politicians', 'leadership', 'Uk', 'BorisJohnson', 'finance', 'money', 'business', 'crypto']",LinkedIn
16,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-13 12:15:00+00:00,"#London, #UK #Dhuhr starts at 12:09 https://t.co/u0DX3TPgqP","['London', 'UK', 'Dhuhr']",salahtimes
17,Alana Loison,,"Occasional lecturer, academic advisor, procrastinator. All views expressed are my own.",FALSE,2022-01-13 12:12:46+00:00,Can French tourists come to UK from tomorrow? Anyone know? I see UK tourists can go to France from tomorrow but getting mixed info on the reverse (French citizens going to UK)🙉 #London #Londres #Travel #uk #FranceInfo,,Twitter Web App
18,Colors Rishtey UK,United Kingdom,Colors Rishtey UK is a Hindi general entertainment TV channel available on Sky 713 & Virgin 827.,FALSE,2022-01-13 12:09:19+00:00,"Which emoticon will you use for your favorite character? Drop the emoticon in the comments section.
#thapkipyarki  #thapkipyarki2  #balikavadhu #UK  #London  #ENGLAND #LoveStory  #TVShow  #Emoji  #Entertainment  #drama #ThursdayThoughts #ThursdayMotivation https://t.co/qrvQYJuP9C",['thapkipyarki'],Twitter Web App
19,ArlingtonResidential,"St John's Wood, London, NW8","Independent firm specialising in the sale, letting & acquisition of residential property at the middle to top end of the market in Central & North West London.",FALSE,2022-01-13 12:05:44+00:00,"PROPERTY DESCRIPTION
A well presented 6th floor one bedroom #apartment in good decorative condition offers far reaching views over #London, 24 hour concierge and secure underground parking - £830,000. To arrange a viewing call +44 20 7722 3322: #flat #uk https://t.co/c26BInK8Jt https://t.co/SctzG9b2br",['apartment'],Sendible
20,Mehmet Anıl Ceyhan,London,"Your Decentral Bro. 

From snowflake to Avalanche, and through consensus to the stars🔺🌠

MA Digital Media @GoldsmithsUoL

https://t.co/LkK8E4QBHO",FALSE,2022-01-13 12:04:15+00:00,"Wish a good productive afternoon for all #avalanche community from sunny (for today) London 
✍🏻🇬🇧

#London #UK https://t.co/Jx7Ak28gcs","['avalanche', 'London', 'UK']",Twitter for Android
21,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 11:59:46+00:00,"New design’s by Crafty Badger 😀

…..I’d rather be watching football…..with a beer 🍺 👍

https://t.co/HaU7ClBmDF

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #SB #Handmade #AD #UK #ThursdayThoughts #SmartSocial #Elevenseshour #BizBubble https://t.co/JFqVrW9Alj",,Twitter for iPhone
22,sandra smith,Shan Shui,,FALSE,2022-01-13 11:56:44+00:00,"@campbellclaret @TheNewEuropean I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/mHog1YW86J",['BorisJohnson'],Twitter for iPhone
23,Inorganic Chemistry Conference,"Chicago, USA","You all are invited for the 8th International Conference on Organic and Inorganic Chemistry in London, UK on March 07-08,2022",FALSE,2022-01-13 11:55:18+00:00,"Listening to the leaves: Adding bioinspired veins to foamed polymers
https://t.co/WtqjXnHc05
#organicchemistry #chemistry #london #uk
Submit your abstract and book a slot for your presentation at 8th International Conference on Organic and Inorganic Chemistry.
March 07-08, 2022 https://t.co/rHv374csuN",['organicchemistry'],Twitter Web App
24,sandra smith,Shan Shui,,FALSE,2022-01-13 11:54:50+00:00,"@davidschneider I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/6tw9VLEJ9P",['BorisJohnson'],Twitter for iPhone
25,sandra smith,Shan Shui,,FALSE,2022-01-13 11:51:17+00:00,"@KayBurley I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/YckjZwQ2vm",['BorisJohnson'],Twitter for iPhone
26,sandra smith,Shan Shui,,FALSE,2022-01-13 11:50:32+00:00,"@KayBurley I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/HiyavLCfkO",['BorisJohnson'],Twitter for iPhone
27,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 11:50:20+00:00,"Crafty Badger’s Happy Penis… available in all shapes and sizes….of mugs 😂😂

https://t.co/OI4iD5qAb5

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #SB #Handmade #AD #UK #ThursdayThoughts #SmartSocial #Elevenseshour #BizBubble https://t.co/h0OUcYzLp9",['MHHSBD'],Twitter for iPhone
28,sandra smith,Shan Shui,,FALSE,2022-01-13 11:48:24+00:00,"@AngelaRayner @rach_hopkins I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/TA0vfEqwsE",['BorisJohnson'],Twitter for iPhone
29,sandra smith,Shan Shui,,FALSE,2022-01-13 11:47:20+00:00,"@AngelaRayner I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/eIJ7lhSoyA",['BorisJohnson'],Twitter for iPhone
30,Morad Khan,,"I am a loving nature man
Looks to have company of positive thinkers and support the marganalised segments of our society",FALSE,2022-01-13 11:40:37+00:00,"Raises Questions on @Britishcustoms  also
Is #UK has good system of check and balance in place?
#FATF and @FATFWatch cannot see the world most  wanted black money holders and terror financers living in #London https://t.co/evVzEuSOMC","['UK', 'FATF']",Twitter Web App
31,Morad Khan,,"I am a loving nature man
Looks to have company of positive thinkers and support the marganalised segments of our society",FALSE,2022-01-13 11:35:11+00:00,"@RanaBil10485167 Raises Questions on @Britishcustoms  also
Is #UK has good system of check and balance in place?
#FATF and @FATFWatch cannot see the world most  wanted black money holders and terror financers living in #London",['UK'],Twitter Web App
32,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 11:34:19+00:00,"I Won mug when I met you Crafty Badger’s lovely design ❤️ which makes a perfect gift for Valentine's Day

👉https://t.co/pIk2Y98Nfo

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #SB #Handmade #AD #UK #ThursdayThoughts #SmartSocial #Elevenseshour #BizBubble https://t.co/5WU3RXXBnI",,Twitter for iPhone
33,TNN,,,FALSE,2022-01-13 11:32:21+00:00,"PTI's UK finance head says all funds from Britain sent to Pakistan, rejects ECP report.
@ptiofficial 
@ImranKhanPTI 

#PTI #UK #ECP #finance #britain #pakistan #tnnews #IkLastHope4Nation https://t.co/NsI64ifqUE",,Twitter Web App
34,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-13 11:30:04+00:00,"#Dhuhr in #London, #UK starts at 12:09 https://t.co/u0DX3TPgqP","['Dhuhr', 'London', 'UK']",salahtimes
35,sandra smith,Shan Shui,,FALSE,2022-01-13 11:28:39+00:00,"@LBC @SadiqKhan @mrjamesob I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/1iWO4bkpEg",['BorisJohnson'],Twitter for iPhone
36,sandra smith,Shan Shui,,FALSE,2022-01-13 11:28:37+00:00,"@LBC @SadiqKhan @mrjamesob I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/zYczHTdyYC",['BorisJohnson'],Twitter for iPhone
37,sandra smith,Shan Shui,,FALSE,2022-01-13 11:27:39+00:00,"@LBC @NickFerrariLBC I don’t believe #BorisJohnson’s cobbled together story, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.

Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK #Westminster https://t.co/khgMB3TbxW",['BorisJohnson'],Twitter for iPhone
38,G. Laure,"Houston area, Texas","International selling author of EVOLUTION OF A SAD WOMAN (murder mystery, romance, suspense, thriller) book.",FALSE,2022-01-13 11:26:45+00:00,"""Unforgettable beauty. Love❤️. Passion. Murder🔪!""
L👀k  #Readers!!  #uk #amazon is selling EVOLUTION OF A SAD WOMAN #mystery #suspense #thriller #romance #books. https://t.co/e5QaapiwXe #London #Scotland #Ireland #Dublin #Glasgow #Liverpool https://t.co/Jymlmy0P0p","['Readers', 'uk', 'amazon']",Twitter for Android
39,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 11:20:59+00:00,"Crafty Badger’s new Valentine's Love range A perfect gift for Valentine's Day

Made especially for your loved one's 

👉 https://t.co/9HSSyrxS1X

#MHHSBD #London #thursdaymorning #ThursdayMotivation #SB #Handmade #AD #UK #ThursdayThoughts #SmartSocial #Elevenseshour #BizBubble https://t.co/rzVjp3beTb",,Twitter for iPhone
40,Mcole,,Experienced homelessness with health issues.  Looking to share my experiences with others,FALSE,2022-01-13 11:09:09+00:00,"#UK #COVID19 deaths surge by nearly 400 in 24hrs in deadliest day for 11 months

Van Tam University of Nottinghamshire Lancashire #r4today
#Covid19UK
#slough #London #londonprotest #lockdownuk
#lockdown
#Lockdowns
#NHS
#nhscrisis

https://t.co/RLJG6HY7yf https://t.co/H8BBKzXxgW","['UK', 'COVID19']",Twitter for Android
41,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 11:06:50+00:00,"Don’t forget it’s Valentine’s Day soon..spoil that special loved one with an exclusive Crafty Badger gift💝

https://t.co/iYmUPwa2Up

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #SB #Handmade #AD #UK #ThursdayThoughts #SmartSocial #Elevenseshour #BizBubble https://t.co/NRg8IQFbKT",,Twitter for iPhone
42,sandra smith,Shan Shui,,FALSE,2022-01-13 10:57:01+00:00,"@JeremyVineOn5 @theJeremyVine @Kevin_Maguire I don’t believe #BorisJohnson’s cobbled together story @Conservatives, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.
Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK https://t.co/hF5brEUFQz",['BorisJohnson'],Twitter for iPhone
43,sandra smith,Shan Shui,,FALSE,2022-01-13 10:52:18+00:00,"@JeremyVineOn5 @theJeremyVine @Kevin_Maguire I don’t believe #BorisJohnson’s cobbled together story @Conservatives, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.
Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK https://t.co/q1qXEOAys6",['BorisJohnson'],Twitter for iPhone
44,London Briefly,Internet,"A London community with less noise & more highlights
on @briefly_tldr. Follow for an invite to join our open beta!",FALSE,2022-01-13 10:49:02+00:00,"Swansea land Fulham's Christie on loan (BBC Sport)

Swansea City have signed Fulham's Republic of Ireland international right-back Cyrus Christi...

Add your highlights:
https://t.co/sdv1ah0bZb
 #London #UK #ldn",,London PLOW
45,London Briefly,Internet,"A London community with less noise & more highlights
on @briefly_tldr. Follow for an invite to join our open beta!",FALSE,2022-01-13 10:48:34+00:00,"Cheap flights to France as border reopens from Jet 2, EasyJet, Brit... (This Is Local London)

Whether you picture yourself on the slopes this February half term or you sipping coffee on ...

Add your highlights:
https://t.co/WPJ0Ce1API
 #London #UK #ldn",,London PLOW
46,Mubdi 'Chud' Islam-Choudhury," ~London, Avalon & World Wide~",Technical Project Management #BusinessIntelligence #BusinessChange #NEC3 #IoT #Telecommunications #Security #SCADA #STEM #BlesserOfCats node@nodesystems.co.uk,FALSE,2022-01-13 10:33:10+00:00,"#Business - Court rules against UK Government, two PPE contracts | #unlawful   

https://t.co/Sj2pdlZG80
#e5 #London #UK 🇬🇧 #Linkedin #Innovation #Technology #India #China #Singapore #letsgobranden #Brazil .","['Business', 'unlawful', 'e5']",Twitter for Android
47,💱Chelsy💱,Dubai,"🔺Best signals in #Forex #Comex #indices💹
🔺Paid assistance💰
🔺 Certified research team since 12➕years
🔺4-5 signals on daily basis 📊
🔼Join me🔼👇",FALSE,2022-01-13 10:31:24+00:00,"𝐇𝐚𝐩𝐩𝐲 𝐜𝐥𝐢𝐞𝐧𝐭𝐬💰
𝐢𝐟 𝐲𝐨𝐮 𝐰𝐚𝐧𝐭 𝐭𝐨 𝐞𝐚𝐫𝐧 𝐜𝐨𝐧𝐬𝐢𝐬𝐭𝐞𝐧𝐭 𝐩𝐫𝐨𝐟𝐢𝐭 𝐫𝐞𝐭𝐮𝐫𝐧 

𝐣𝐨𝐢𝐧 𝐮𝐬👇
https://t.co/mXt3khh1aO
#Qatar #UK #London #MT4 #fx #ea #自動売買 #ブログ書け #私の仕事 #fxanalysis  #scalping #xauusd #xauusdgold #xauusdsignals #UAE https://t.co/nzYvgu7tCC","['Qatar', 'UK', 'London']",Twitter Web App
48,Talenterprize,"UK, USA, Ireland.","Talenterprize is a global #OracleRecruitment business that matches #permanent Oracle #Specialists in #Oracle roles, part of the Ellis Recruitment Group.",FALSE,2022-01-13 10:30:09+00:00,"JOB OPPORTUNITY: Oracle Cloud Financial Functional Consultant
Salary: £85,000 per annum
Location: #Bristol #UK #Remote
For details click here: https://t.co/0eVZKPJ3Tb

#Talenterprize #ITjobs #OracleJobs @Oracle #ERP #Finance #OracleCloud #Cloud #OracleERP #Oracle #Financial https://t.co/AIUHFXYUO9","['Bristol', 'UK']",Hootsuite Inc.
49,Haresh Chaudhary,"Gujarat, India",Founder & CEO of Abroad enterprise international export import company,FALSE,2022-01-13 10:28:53+00:00,"Launch of Negotiations for India-UK Free Trade Agreement.
@PiyushGoyal
@annietrev 
#HareshChaudhary
#hareshabroad #abroadenterprise #piyushgoyal #piyushgoyalofficial #fta #freetradeagreement #india #delhi #uk #london #indiauk #india🇮🇳 #uk🇬🇧 #dgft #rbi #apeda #fieo #NarendraModi https://t.co/RocdNTBnRH","['HareshChaudhary', 'hareshabroad']",Twitter for Android
50,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-13 10:25:02+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/2nOuURUGbj",['Shoreditch'],Hootsuite Inc.
51,African Glitz Magazine,"London, England","African Glitz Magazine bridges the gap featuring African & International Stories in Entertainment, Film, Fashion, Lifestyle, Events, News, Sports and more.",FALSE,2022-01-13 10:17:50+00:00,New Campaign Targeting Black Adults Reveals Six Major Health Benefits Of Losing Weight https://t.co/7hzSq1Epke via @https://twitter.com/African_Glitz #London #UK #BlackTwitter,,Twitter Web App
52,Talenterprize,"UK, USA, Ireland.","Talenterprize is a global #OracleRecruitment business that matches #permanent Oracle #Specialists in #Oracle roles, part of the Ellis Recruitment Group.",FALSE,2022-01-13 10:15:02+00:00,"JOB OPPORTUNITY: Oracle Cloud Financials Solution Architect
Salary: £100,000 per annum
Location: #Remote #London #UK

For details click here: https://t.co/eh0vPsx4it

#Talenterprize #TechJobs @Oracle #OracleJobs #OracleCloud #NewOpportunity #Cloud #Oracle #ERP  #OracleFinancials https://t.co/zcPgaDESE5","['Remote', 'London']",Hootsuite Inc.
53,Mirage News,Australia,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",FALSE,2022-01-13 10:14:18+00:00,"People from ethnic minority backgrounds experience persisting ... 
https://t.co/QSl4vHXFq9
#Britain #British #Depression #Health #Healthcare #KingsCollegeLondon #London #MentalHealth #Morbidity #Neuroscience #Participants #Psychiatry #Psychology #Treatment #UK #University https://t.co/EzzUrpkvA3","['Britain', 'British']",Mirage News Posts
54,Uwe Muegge,"Monterey Bay, California","I tweet about opportunities in #translation, #localization, #interpreting, and #terminology: Be it a #job, #internship, or #conference.",FALSE,2022-01-13 10:14:02+00:00,"#Moodys seek an #English / #French / #Russian #Translator in #London, #UK https://t.co/CYojJUvzF8 #jobs #inhouse #fulltime #translation #job #traducteur #t9n #xl8","['Moodys', 'English', 'French', 'Russian', 'Translator', 'London', 'UK', 'jobs', 'inhouse']",Twittimer
55,Our Graduates,London,Providing students and graduates with the latest graduate jobs and internships Follow us for the latest opportunities.,FALSE,2022-01-13 10:03:01+00:00,"New Job Opportunity:
Environmental Data Customer Coordinator

Could this be the role for you? 
Apply now on Our Graduates https://t.co/xQvfJiGOrR
 
#ourgraduates #recruitment #graduatejobs #uk #creative #finance #research",,Buffer
56,Prodapta,,"#Contract, #Permanent and #Temp #recruitment specialists, focusing on #MicrosoftDynamics and #Workday #roles / #vacancies",FALSE,2022-01-13 10:00:08+00:00,"JOB OPPORTUNITY: Azure Data Engineer
Salary: £67,000 per annum
Location: #UK #London

For details click here: https://t.co/Xyaukj3fuB

#Prodapta #TechJobs @Microsoft #MicrosoftJobs #Azure #Data #DataEngineer #NewOpportunity #Implementation https://t.co/DsvTpGMser","['UK', 'London']",Hootsuite Inc.
57,The Alinker UK,East Sussex,"Official Distributor for The Alinker Walking Bike in the UK  💛

📩 uk@thealinker.com

#AlinkerUK #Alinker #AlinkerFamily #Sussex #UK",FALSE,2022-01-13 10:00:01+00:00,"The Gadget Flow recommend some great accessories for people with disabilities with some that ship to the UK.

They have featured @TheAlinker  in their banner 😊

Check out their product recommendations here:
https://t.co/RGqt2ODnFj 

#alinker #accessibility #sussex #london #uk https://t.co/InDLrVwxHM",,Zoho Social
58,Marcin Zientek,London,Founder of Zientek Global - a boutique service providing assistance to businesses needing funding and business growth. Love eating out!  http://t.co/uLhXXt4AHA,FALSE,2022-01-13 09:55:36+00:00,"#London heads for bumper year of Venture Capital investment after record 2021

#fintech #venturecapital #investment #tech #digital #insurtech #UK https://t.co/9vUWF58aBj","['London', 'fintech', 'venturecapital', 'investment']",LinkedIn
59,Look Around,,Welcome to my page.,FALSE,2022-01-13 09:55:14+00:00,London Hampstead High street https://t.co/ay3ndxjKdX via @YouTube #london #Hampstead #walking #WalkingStreet #ENGLAND #uk,"['london', 'Hampstead', 'walking', 'WalkingStreet', 'ENGLAND', 'uk']",Twitter for iPhone
60,Construction Highlights,International ,All about construction projects,FALSE,2022-01-13 09:44:43+00:00,"Citicape House, EC1 London, UK

Client :Dominvs Group
Architect : Sheppard Robson
Features : 24,500 m2 , green wall  , 382-key 5-star hotel , sky-bar , meeting , spa and restaurant,co-working space
Status : Completion 2024
#london #uk #construction #architect #events #hotel https://t.co/1mrPwEJrzS",,Twitter Web App
